publisher,doi_x,doi_y
Centre National de la Recherche Scientifique,94313,94313
Elsevier BV,62604,61046
Springer Nature,34759,5343
Multidisciplinary Digital Publishing Institute,29309,29309
Wiley,22532,22532
Cornell University,22214,22214
University of Oxford,15626,449
EDP Sciences,13994,13994
Frontiers Media,12676,12676
Public Library of Science,12277,12277
RELX Group (Netherlands),8455,8455
National Institutes of Health,8144,7923
Institute of Physics,6467,1065
Copernicus Publications,5209,5209
American Physical Society,3908,3908
University of Cambridge,3837,69
OpenEdition Journals,3776,3776
Royal Society of Chemistry,3712,3712
Taylor & Francis,3671,3565
Wolters Kluwer,3443,1193
UMR ESPACE et UMR LISST,3401,3401
BMJ,3117,3117
American Institute of Physics,2669,2576
American Society for Microbiology,2296,2296
SAGE Publishing,2058,2058
De Gruyter,1817,1124
Hindawi Publishing Corporation,1763,1763
Optica Publishing Group,1662,1662
Institute of Electrical and Electronics Engineers,1633,1448
European Organization for Nuclear Research,1343,1343
American Chemical Society,1333,1333
School for Advanced Studies in the Social Sciences,1316,231
University of Poitiers,1171,446
Royal Society,1086,1085
ParisTech,1001,1001
Scientific Research Publishing,989,989
National Academy of Sciences,926,926
National Center for Scientific Research,920,100
Thieme Medical Publishers (Germany),879,679
eLife Sciences Publications Ltd,874,874
American Geophysical Union,791,791
Landes Bioscience,778,778
PUN - Lorraine University Editions,774,774
American Institute of Mathematical Sciences,769,769
Laval University,754,578
The Company of Biologists,729,729
Impact Journals LLC,727,727
American Association for the Advancement of Science,704,704
Institute of Mathematical Statistics,694,694
Dove Medical Press,688,688
Ifremer,684,684
Office of Scientific and Technical Information,665,665
Presses Universitaires de Rennes,651,651
AME Publishing Company,622,622
La Trobe University,608,608
Presses Universitaires De France,606,606
University of Liège,605,605
Association Française d'Etudes Américaines,591,591
IOS Press,582,582
University Toulouse - Jean Jaurès,578,578
Society for Neuroscience,569,569
Karger Publishers,564,564
Harris County Public Library,559,559
Association for Research in Vision and Ophthalmology,515,515
European Respiratory Society,489,489
Éditions en environnement VertigO,484,484
Laboratoire d’Etudes et de Recherches sur le Monde Anglophone (LERMA),442,442
Association internationale des sociologues de langue française,425,425
Cold Spring Harbor Laboratory,403,403
Université de Toulouse,400,400
Brill,397,382
